Energy Intensity Error # Ho  30meV 5K    Datapoint=130  
7.125	0.03118	0.00919
7.275	0.01307	0.00963
7.425	0.00943	0.00858
7.575	0.01129	0.00906
7.725	0.03325	0.00907
7.875	0.02607	0.00897
8.025	0.01841	0.00917
8.175	0.01187	0.0093
8.325	0.01429	0.00912
8.475	0.02211	0.00964
8.625	0.0019	0.00962
8.775	0.01429	0.00937
8.925	2.32004E-4	0.00927
9.075	-0.00553	0.00992
9.225	0.02216	0.00985
9.375	0.03512	0.01071
9.525	0.0432	0.01092
9.675	0.04222	0.01131
9.825	0.02176	0.01136
9.975	0.03243	0.01181
10.125	0.01895	0.0114
10.275	0.04376	0.01193
10.425	0.04986	0.01222
10.575	0.03902	0.01127
10.725	0.02393	0.01149
10.875	0.03619	0.01164
11.025	0.06479	0.01131
11.175	0.02841	0.01058
11.325	0.06293	0.01104
11.475	0.03665	0.01053
11.625	0.02584	0.01022
11.775	0.03991	0.01058
11.925	0.03313	0.0101
12.075	0.0415	0.00957
12.225	0.0108	0.01005
12.375	0.02942	0.00976
12.525	0.0606	0.0106
12.675	0.05214	0.01009
12.825	0.05708	0.01022
12.975	0.06447	0.01057
13.125	0.09488	0.01098
13.275	0.08774	0.0106
13.425	0.09816	0.01077
13.575	0.12202	0.01065
13.725	0.12436	0.01111
13.875	0.14552	0.01115
14.025	0.18316	0.01134
14.175	0.17458	0.01124
14.325	0.19065	0.01145
14.475	0.21259	0.01179
14.625	0.27831	0.01253
14.775	0.30288	0.01338
14.925	0.37495	0.01388
15.075	0.40363	0.01426
15.225	0.45827	0.01475
15.375	0.58426	0.01596
15.525	0.64125	0.01647
15.675	0.69062	0.01676
15.825	0.78394	0.01735
15.975	0.88375	0.01751
16.125	0.92938	0.01816
16.275	0.94336	0.01792
16.425	0.98501	0.01801
16.575	1	0.01796
16.725	0.97962	0.01779
16.875	0.97632	0.01772
17.025	0.87679	0.0172
17.175	0.77717	0.01628
17.325	0.71623	0.01583
17.475	0.62455	0.01524
17.625	0.56923	0.01495
17.775	0.50949	0.01395
17.925	0.43461	0.01337
18.075	0.35875	0.01265
18.225	0.38623	0.01234
18.375	0.3333	0.01189
18.525	0.37154	0.01229
18.675	0.37329	0.01212
18.825	0.38663	0.01208
18.975	0.38327	0.01232
19.125	0.45541	0.01361
19.275	0.5048	0.01273
19.425	0.51512	0.01274
19.575	0.55994	0.01347
19.725	0.60254	0.01329
19.875	0.67147	0.01418
20.025	0.69566	0.01345
20.175	0.73451	0.01362
20.325	0.76039	0.01427
20.475	0.74573	0.01374
20.625	0.74566	0.01362
20.775	0.70111	0.01399
20.925	0.69348	0.01488
21.075	0.66148	0.02363
21.225	0.62248	0.01423
21.375	0.54787	0.01391
21.525	0.46105	0.03024
21.675	0.43086	0.01855
21.825	0.36974	0.01195
21.975	0.33767	0.01125
22.125	0.29807	0.01133
22.275	0.23982	0.01096
22.425	0.2128	0.01072
22.575	0.20566	0.02411
22.725	0.15372	0.01003
22.875	0.12767	0.01017
23.025	0.10919	0.01031
23.175	0.1041	0.00966
23.325	0.07508	0.01052
23.475	0.07056	0.01151
23.625	0.04608	0.01292
23.775	0.07123	0.01193
23.925	0.04772	0.01227
24.075	0.03352	0.01126
24.225	0.07352	0.03342
24.375	0.02373	0.01052
24.525	0.02309	0.01068
24.675	0.03221	0.00988
24.825	0.04479	0.00998
24.975	0.04332	0.00879
25.125	0.03722	0.01133
25.275	0.03953	0.01129
25.425	0.0409	0.01167
25.575	0.03365	0.01318
25.725	0.04766	0.01501
25.875	0.01456	0.01568
26.025	0.02733	0.01932
26.175	0.05037	0.0275
26.325	0.01342	0.02832
26.475	0.06803	0.05887
